City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
182,ar ruways,24.1103,52.7306,19.78,63,70,6.81,AE,1706472445
183,longyearbyen,78.2186,15.6401,-10.09,79,0,2.57,SJ,1706472445
184,oriximina,-1.7656,-55.8661,28.82,70,100,1.78,BR,1706472430
185,tsiombe,-25.3,45.4833,23.66,83,30,6.63,MG,1706472446
186,dawesville,30.9224,-84.0091,16.49,53,0,6.71,US,1706472446
187,alice springs,-23.7,133.8833,20.75,60,4,0.0,AU,1706472446
188,vorkuta,67.5,64.0,-12.34,92,100,3.92,RU,1706472446
189,salem,11.65,78.1667,20.47,93,35,2.25,IN,1706472447
190,brookings,44.3114,-96.7984,6.0,61,0,3.6,US,1706472447
191,siwa oasis,29.2041,25.5195,16.14,48,90,1.94,EG,1706472447
192,poli,-3.3333,36.8,17.63,74,82,1.87,TZ,1706472447
193,talnakh,69.4865,88.3972,-11.65,94,100,5.81,RU,1706472448
194,bamboo flat,11.7,92.7167,26.05,89,40,1.03,IN,1706472448
195,bom despacho,-19.7364,-45.2522,26.05,73,100,1.46,BR,1706472448
196,borogontsy,62.6683,131.1683,-45.1,100,96,1.13,RU,1706472449
197,lorengau,-2.0226,147.2712,27.16,83,100,4.84,PG,1706472449
198,vadso,70.0744,29.7487,0.09,74,75,4.12,NO,1706472449
199,presidente medici,-11.1753,-61.9014,29.9,71,88,3.03,BR,1706472450
200,ilulissat,69.2167,-51.1,-22.99,59,100,4.63,GL,1706472450
201,vinzons,14.1737,122.9066,23.66,81,95,7.5,PH,1706472450
202,cranbrook,49.4999,-115.7688,3.91,93,100,1.54,CA,1706472450
203,nizhnesortymskiy,62.4397,71.7603,-25.0,100,96,2.61,RU,1706472451
204,pangai,-19.8,-174.35,26.43,68,89,4.65,TO,1706472451
205,lata,40.1629,-8.3327,16.01,77,100,2.06,PT,1706472451
206,coquimbo,-29.9533,-71.3436,21.85,68,20,6.69,CL,1706472196
207,buri ram,14.9943,103.1039,19.4,68,8,3.58,TH,1706472452
208,armacao de buzios,-22.7469,-41.8817,27.03,82,100,1.43,BR,1706472452
209,afaahiti,-17.75,-149.2833,29.93,77,26,2.04,PF,1706472453
